1281;0;2;0
32;0;0;0
295;0;7;0
754;0;6;0
1546;0;8;0
363;1;7;0
1478;0;4;0
1762;0;4;0
1544;0;1;0
92;0;5;0
1050;1;4;0
310;0;1;0
1760;0;0;0
1219;0;1;0
622;0;9;0
31;0;1;0
666;0;5;0
469;0;0;0
1884;0;6;0
1477;0;1;0
21;0;0;0
85;0;0;0
1086;0;1;0
1837;0;7;0
1948;0;4;0
57;0;0;0
1657;0;2;0
1084;0;3;0
169;0;7;0
1913;0;0;0
1267;0;6;0
964;1;1;0
1873;0;4;0
1966;0;6;0
176;0;0;0
2005;0;6;0
121;0;6;0
722;0;6;0
236;0;0;0
886;0;4;0
271;0;2;0
836;0;4;0
1368;0;6;0
1750;0;8;0
1357;0;9;0
1709;0;1;0
1818;1;9;0
1751;0;6;0
487;0;3;0
1979;0;8;0
1745;0;6;0
1153;0;1;0
1101;0;7;0
1894;0;2;0
1469;0;4;0
1553;0;7;0
20;0;1;0
434;0;3;0
1082;1;7;0
1315;0;9;0
486;0;2;0
1864;0;7;0
1689;0;9;0
483;0;6;0
1601;0;3;0
1903;0;0;0
1598;0;3;0
1199;0;6;0
627;0;2;0
40;0;6;0
1390;0;9;0
786;1;1;0
568;0;2;0
238;0;7;0
664;0;3;0
489;0;4;0
1929;0;8;0
1746;0;0;0
724;1;4;0
1995;0;0;0
96;0;5;0
239;0;7;0
1735;0;1;0
713;0;0;0
403;0;0;0
852;0;4;0
206;0;5;0
1536;0;3;0
296;0;4;0
862;0;2;0
678;0;4;0
143;0;0;0
1514;1;1;0
1280;0;4;0
565;1;7;0
953;0;4;0
1861;0;3;0
1260;0;1;0
1822;0;0;0
1043;0;9;0
1406;0;0;0
585;0;3;0
1627;1;7;0
1092;0;0;0
881;0;0;0
297;0;8;0
1059;0;0;0
1542;0;0;0
661;0;3;0
1617;0;1;0
1835;0;8;0
325;0;8;0
593;0;5;0
1300;0;0;0
1308;0;7;0
1768;0;0;0
1416;1;1;0
1596;0;5;0
1330;0;2;0
1579;0;6;0
390;0;1;0
1897;0;4;0
1785;0;8;0
948;0;7;0
699;0;3;0
624;0;3;0
26;0;8;0
903;1;8;0
560;0;8;0
252;0;0;0
1987;1;7;0
909;0;0;0
774;0;5;0
946;0;8;0
935;0;0;0
153;0;8;0
126;0;7;0
1862;0;4;0
1537;0;1;0
1443;0;0;0
80;0;4;0
1652;0;0;0
1185;0;9;0
58;0;2;0
902;0;5;0
743;1;1;0
1927;0;1;0
1181;0;8;0
245;0;5;0
1071;0;7;0
447;0;5;0
255;0;6;0
1560;0;1;0
721;0;4;0
1170;0;4;0
767;0;5;0
1335;0;9;0
720;1;1;0
1399;0;4;0
1132;0;0;0
1902;0;2;0
1196;0;0;0
237;0;6;0
375;0;2;0
188;0;0;0
1956;0;9;0
1954;0;2;0
1612;0;0;0
1890;0;5;0
1343;0;2;0
443;0;6;0
1140;0;9;0
250;0;0;0
1731;0;9;0
47;0;2;0
1324;0;0;0
1334;0;0;0
1033;0;0;0
1613;0;5;0
1823;0;7;0
621;0;3;0
133;0;1;0
1905;0;4;0
1286;1;1;0
1992;0;3;0
285;0;2;0
864;0;1;0
962;0;7;0
345;1;1;0
1204;0;8;0
1446;0;0;0
1970;0;7;0
1882;0;1;0
491;0;9;0
1438;1;9;0
1493;0;0;0
831;0;1;0
1274;1;4;0
662;0;4;0
872;0;9;0
728;1;1;0
1610;0;1;0
1386;0;0;0
675;0;2;0
89;0;9;0
1693;0;2;0
221;0;0;0
748;0;7;0
468;0;4;0
1464;0;6;0
275;0;0;0
1679;0;0;0
1160;0;7;0
794;0;0;0
1607;0;2;0
1706;0;8;0
1836;1;1;0
500;0;0;0
1952;1;1;0
146;1;1;0
1799;0;6;0
1566;0;5;0
427;0;2;0
459;0;1;0
455;0;7;0
251;0;0;0
1919;0;4;0
1068;0;1;0
1358;0;4;0
1175;0;7;0
1576;0;0;0
770;0;0;0
963;0;1;0
1322;0;0;0
1937;0;1;0
377;0;3;0
760;0;7;0
470;0;4;0
818;0;9;0
947;0;2;0
1131;0;1;0
1228;0;6;0
416;0;6;0
485;0;3;0
564;1;7;0
1941;0;8;0
973;0;4;0
536;0;4;0
1637;0;3;0
1179;0;5;0
499;0;4;0
823;0;9;0
1423;0;6;0
510;0;9;0
589;0;3;0
36;0;1;0
1466;0;6;0
1363;0;0;0
454;0;2;0
630;0;1;0
1968;0;3;0
906;0;1;0
1936;0;0;0
1097;0;6;0
950;0;2;0
1917;0;6;0
1982;0;8;0
1765;1;9;0
540;0;4;0
1776;0;8;0
1499;0;8;0
776;1;1;0
1453;0;5;0
1398;0;3;0
601;0;3;0
284;0;4;0
1933;0;0;0
548;0;2;0
1102;0;1;0
871;0;0;0
856;0;4;0
1110;0;7;0
1821;1;1;0
1041;0;0;0
1341;0;7;0
182;0;9;0
1156;0;3;0
1405;0;5;0
440;0;1;0
1665;1;1;0
726;0;4;0
1058;0;8;0
1057;0;9;0
449;1;7;0
1958;0;4;0
302;0;1;0
518;0;0;0
219;0;2;0
1622;0;4;0
874;0;9;0
1899;0;7;0
339;0;0;0
820;0;5;0
496;0;3;0
1247;1;7;0
711;0;7;0
386;0;4;0
1276;0;0;0
708;0;9;0
1715;1;7;0
5;0;0;0
989;0;6;0
1786;0;3;0
513;0;3;0
866;0;8;0
921;0;0;0
1421;0;0;0
1947;0;7;0
2000;0;7;0
317;0;0;0
562;0;1;0
1013;0;3;0
1682;0;2;0
313;0;7;0
703;0;7;0
609;0;4;0
580;0;0;0
353;0;5;0
535;0;9;0
1212;0;4;0
224;0;0;0
1375;0;8;0
97;0;6;0
524;0;3;0
870;0;8;0
2006;0;6;0
1572;0;0;0
701;1;7;0
1642;0;7;0
220;0;9;0
410;0;1;0
233;0;0;0
956;0;0;0
1504;0;1;0
783;0;9;0
372;0;6;0
1945;0;7;0
1305;0;3;0
550;0;0;0
1608;1;9;0
1488;0;5;0
1752;0;4;0
82;0;8;0
1831;0;2;0
904;0;5;0
1531;0;0;0
1802;0;3;0
1516;0;2;0
202;0;0;0
942;0;1;0
966;0;9;0
1487;0;3;0
1025;0;8;0
1432;0;2;0
1489;0;4;0
991;0;8;0
64;0;4;0
119;0;8;0
1201;0;8;0
1372;0;7;0
997;0;6;0
1293;0;9;0
1551;0;7;0
1239;0;6;0
1949;1;7;0
1118;0;6;0
1366;0;5;0
1062;0;1;0
677;0;4;0
1988;0;0;0
837;0;6;0
694;0;1;0
1338;0;3;0
223;0;3;0
1061;0;7;0
1724;0;2;0
1144;0;2;0
1342;0;0;0
144;0;8;0
1134;0;3;0
1710;0;2;0
1350;0;4;0
1904;0;9;0
1628;0;2;0
1990;0;0;0
75;0;9;0
895;0;4;0
315;0;8;0
834;0;4;0
243;0;9;0
1250;0;4;0
