831;12;12;0
389;8;6;0
1342;9;19;0
390;8;6;0
59;13;1;0
603;10;9;0
1039;15;15;0
113;9;2;0
1078;15;15;0
278;8;4;0
597;11;9;0
363;10;6;0
588;13;9;0
1214;16;17;0
599;10;9;0
706;10;10;0
1365;8;19;0
1250;10;18;0
661;7;10;0
959;12;14;0
25;10;1;0
909;14;13;0
340;12;5;0
1054;15;15;0
874;13;13;0
309;10;5;0
1177;16;17;0
1159;17;17;0
428;8;6;0
1017;15;15;0
396;8;6;0
1296;9;19;0
1291;11;18;0
1335;10;19;0
1304;9;19;0
1130;14;16;0
477;11;7;0
728;12;11;0
779;10;11;0
239;7;4;0
521;9;8;0
1013;15;15;0
983;13;14;0
157;7;3;0
442;9;7;0
1375;16;20;0
403;9;6;0
450;7;7;0
97;8;2;0
643;10;9;0
834;12;12;0
1397;16;20;0
732;10;11;0
1412;16;20;0
1109;15;16;0
898;12;13;0
458;9;7;0
1286;15;18;0
99;9;2;0
654;9;10;0
43;7;1;0
506;9;8;0
1332;9;19;0
659;9;10;0
1349;14;19;0
222;7;4;0
788;12;11;0
910;14;13;0
1195;17;17;0
1157;17;17;0
1067;15;15;0
712;12;10;0
1404;16;20;0
695;9;10;0
924;12;13;0
673;10;10;0
709;11;10;0
978;13;14;0
758;11;11;0
534;10;8;0
884;12;13;0
313;8;5;0
867;7;13;0
433;11;7;0
202;8;3;0
1267;14;18;0
619;9;9;0
1045;15;15;0
700;8;10;0
833;12;12;0
685;11;10;0
16;12;1;0
1338;10;19;0
942;12;14;0
525;9;8;0
570;8;8;0
1040;15;15;0
283;8;4;0
1037;15;15;0
822;12;12;0
973;12;14;0
985;13;14;0
542;9;8;0
282;8;4;0
606;9;9;0
1064;15;15;0
110;9;2;0
302;12;5;0
234;7;4;0
210;7;3;0
701;7;10;0
1193;17;17;0
1305;8;19;0
427;8;6;0
209;7;3;0
613;9;9;0
863;12;12;0
193;8;3;0
519;8;8;0
435;12;7;0
464;8;7;0
552;8;8;0
91;9;2;0
1090;13;16;0
1233;14;18;0
687;12;10;0
86;9;2;0
495;12;7;0
422;8;6;0
1402;16;20;0
832;12;12;0
139;13;2;0
598;10;9;0
1113;15;16;0
133;15;2;0
