496;1;1;0
1909;1;1;0
23;1;1;0
1841;1;1;0
1070;1;1;0
424;1;1;0
1706;1;2;0
1000;1;2;0
68;1;1;0
819;1;2;0
1672;1;1;0
1721;1;1;0
1325;1;1;0
248;1;1;0
1734;1;1;0
736;1;1;0
547;1;1;0
944;1;2;0
1966;2;2;0
220;1;2;0
1889;1;1;0
1337;1;1;0
750;1;2;0
780;1;1;0
316;1;1;0
214;1;1;0
1364;1;1;0
1315;1;2;0
959;1;1;0
95;1;1;0
1696;1;1;0
561;1;1;0
1418;1;1;0
1057;1;2;0
1971;1;2;0
1476;1;1;0
474;1;1;0
1416;1;1;0
1495;1;2;0
236;1;1;0
1356;1;2;0
35;1;1;0
1430;2;2;0
1083;1;1;0
539;1;2;0
183;1;2;0
1519;1;1;0
350;1;2;0
1134;1;1;0
403;1;1;0
823;1;2;0
1969;1;1;0
1391;1;2;0
935;1;1;0
1192;1;1;0
320;1;1;0
1792;1;1;0
1262;1;2;0
44;1;1;0
1201;1;2;0
905;1;1;0
124;1;2;0
1094;1;1;0
1461;1;2;0
331;1;2;0
1914;1;1;0
364;1;1;0
616;1;1;0
975;1;2;0
461;2;2;0
914;1;2;0
697;1;1;0
1768;1;1;0
246;1;1;0
1529;1;1;0
1726;1;1;0
435;1;1;0
796;1;1;0
268;1;2;0
13;1;2;0
865;1;2;0
1898;1;1;0
509;1;2;0
257;1;1;0
1998;1;1;0
20;1;1;0
788;1;2;0
515;1;2;0
469;1;1;0
557;1;2;0
873;1;2;0
1695;2;2;0
1972;1;2;0
190;1;2;0
1651;1;1;0
1908;2;2;0
762;2;2;0
110;1;2;0
1379;1;2;0
825;1;2;0
365;2;2;0
1251;1;1;0
1598;1;1;0
1366;1;1;0
704;1;1;0
863;1;2;0
357;1;2;0
1042;1;2;0
885;1;1;0
1037;1;1;0
1180;1;2;0
1981;1;2;0
1128;1;2;0
1344;1;1;0
1405;1;1;0
1152;1;1;0
869;1;1;0
1862;1;1;0
1332;1;2;0
727;1;1;0
1484;1;1;0
1138;1;1;0
1626;1;1;0
972;1;1;0
675;1;1;0
1210;1;1;0
866;1;2;0
551;1;1;0
1586;1;2;0
1429;1;1;0
1213;1;1;0
1665;1;1;0
311;1;2;0
861;1;1;0
1012;1;1;0
1333;1;1;0
1838;1;1;0
755;1;1;0
255;2;2;0
184;1;1;0
1896;1;1;0
1681;1;1;0
870;1;2;0
77;1;1;0
1477;1;1;0
1961;1;1;0
1601;1;1;0
105;1;1;0
301;1;1;0
580;1;1;0
1773;1;1;0
1329;1;1;0
1650;1;1;0
961;1;2;0
1158;1;2;0
1514;1;1;0
1269;1;2;0
1852;1;1;0
1983;1;2;0
1445;1;2;0
1807;1;1;0
